sentence,compound,pos,neu,neg,label
"Raw Collected Text (XR: Present State of Maturity) ""Extended Reality technologies have moved beyond ",0.0,0.0,1.0,0.0,neutral
"Organizations are increasingly recognizing XR's value in operational efficiency, training enhancemen",0.5994,0.29,0.71,0.0,positive
"The maturity of XR deployment varies widely, with manufacturing, healthcare, and enterprise training",0.5106,0.117,0.883,0.0,positive
A key development in the present maturity of XR is the shift from standalone immersive tools to inte,0.5574,0.137,0.863,0.0,positive
"However, the report highlights that while XR is maturing rapidly, large-scale enterprise adoption re",-0.1027,0.066,0.822,0.112,negative
""" ""Enterprise XR adoption is entering a new phase characterized by formalization of use cases rather",0.0,0.0,1.0,0.0,neutral
"More than half (55%) of respondents are currently deploying XR in their organization, and among thos",0.0,0.0,1.0,0.0,neutral
Surveyed enterprise leaders report that XR solutions are proving especially effective in scenarios r,0.7841,0.24,0.76,0.0,positive
"The maturity of XR technology is supported by improved device reliability, better environmental trac",0.8074,0.316,0.684,0.0,positive
"Yet challenges persist: respondents identified investment risk (58%), problems integrating with exis",-0.7003,0.097,0.656,0.247,negative
"In this stage of maturity, XR is considered stable enough for operational use but still evolving tow",0.1531,0.078,0.922,0.0,positive
""" ""In assessing the technological maturity of XR systems, this study identifies several indicators s",0.0,0.0,1.0,0.0,neutral
Results from multi-institutional evaluations show that XR systems demonstrate sufficient stability f,0.0,0.0,1.0,0.0,neutral
"However, the study also notes that reproducibility across contexts remains a limiting factor, largel",0.0,0.0,1.0,0.0,neutral
The findings indicate that XR maturity is inconsistent: while some domains achieve near-production r,0.0,0.0,1.0,0.0,neutral
The authors emphasize the need for larger datasets and standardized evaluation benchmarks to strengt,0.5413,0.134,0.866,0.0,positive
""" ""The IEEE VR 2024 conference held March 16-21, 2024 in Orlando reflects rapid progress in XR syste",0.6597,0.197,0.803,0.0,positive
"Several studies demonstrate improved passthrough mixed reality quality, reduced motion latency, and ",0.4767,0.114,0.886,0.0,positive
Research prototypes showcased at the conference illustrate that XR technologies are moving closer to,0.3182,0.078,0.922,0.0,positive
"Despite these improvements, multiple papers highlight persistent issues related to device ergonomics",0.4475,0.235,0.671,0.094,positive
The conference consensus suggests that XR is in a state of advancing maturity: capable of supporting,0.6908,0.207,0.751,0.042,positive
""" ""XR hardware has reached a point where devices can support 30-minute to one-hour sessions without ",0.5913,0.292,0.636,0.072,positive
"Manufacturers have improved thermal performance, display clarity, and tracking stability, which cont",0.7003,0.254,0.746,0.0,positive
"Many immersive enterprise applications are already mature, with companies ranging from aerospace to ",0.4215,0.109,0.891,0.0,positive
"Nevertheless, enterprise users still report concerns about battery life, device weight during extend",0.0,0.0,1.0,0.0,neutral
"Overall, XR hardware is entering a reliable stage of maturity but has not yet achieved mainstream co",0.5023,0.16,0.84,0.0,positive
""" ""XR is transitioning from early adoption into structured enterprise integration",0.0,0.0,1.0,0.0,neutral
About 80% of enterprises will increase their investments in AR/VR/XR over the next 12 months,0.3182,0.141,0.859,0.0,positive
Use cases that once required extensive configuration now operate reliably through standardized softw,0.0,0.0,1.0,0.0,neutral
The maturity of XR is most visible in the rise of specialized deployment teams within enterprises an,0.6249,0.151,0.849,0.0,positive
"Manufacturing, retail and CPG, and healthcare continue to lead the AR/VR/XR adoption, with 50% of ma",0.0,0.0,1.0,0.0,neutral
"However, differing platform ecosystems and inconsistent developer tooling continue to slow XR's prog",0.0,0.0,1.0,0.0,neutral
XR has reached an early-scale maturity phase: reliable enough for operational integration in certain,0.1901,0.116,0.884,0.0,positive
""" ""Enterprise XR systems used in training and collaboration exhibit stable performance and predictab",0.5994,0.224,0.776,0.0,positive
"Common observations include improved hand-tracking fidelity, more accurate room-scale mapping, and g",0.6808,0.272,0.728,0.0,positive
Extended reality (XR) technology could deliver an estimated $1,0.0,0.0,1.0,0.0,neutral
5 trillion boost to the global economy by 2030,0.4019,0.252,0.748,0.0,positive
"Despite these advancements, adoption barriers remain, including limited compatibility across hardwar",-0.4404,0.0,0.843,0.157,negative
The consensus is that XR has reached a dependable level of maturity for specific structured workflow,0.0516,0.048,0.952,0.0,positive
